Hidden Dim,Learning Rate,Minibatch Size,Epochs
320,0.01,16,200
Best Val Loss,1.0870465198718011

Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Best
1,1.896652340888977,0.394125,1.0870465198718011,0.4175,*
2,1.2997950315475464,0.41225,1.1900903368840228,0.43125,
3,1.2882702350616455,0.410375,1.1659501572791486,0.38375,
4,1.3787446022033691,0.409125,1.6788582666800358,0.285,
